Date,Sentiment_Score,Volume
2018-01-02,0.084205882,86049300
2018-01-03,0.045721186,84809300
2018-01-04,-0.016355594,101199400
2018-01-05,0.102599545,112555000
2018-01-08,0.115486979,95005300
2018-01-09,0.033171721,94770400
2018-01-10,0.020509124,120334900
2018-01-11,0.018712051,110577300
2018-01-12,0.059170868,87893300
2018-01-15,0.044365546,58326200
2018-01-16,0.07215,85801600
2018-01-17,0.06302866,88144100
2018-01-18,0.087267355,89644100
2018-01-19,0.033594318,108147200
2018-01-22,0.069724089,95295700
2018-01-23,0.07907089,97239000
2018-01-24,0.0401092,105385100
2018-01-25,0.094070685,106119200
2018-01-26,0.122579841,75829200
2018-01-29,0.033938472,78822500
2018-01-30,-0.01353479,115152700
2018-01-31,0.073852116,111852500
2018-02-01,0.042654051,122880100
2018-02-02,0.034646545,140869300
2018-02-05,0.049089259,113937900
2018-02-06,0.011449286,204856800
2018-02-07,0.036767213,153471100
2018-02-08,-0.013731006,153991900
2018-02-09,0.02552871,175812900
2018-02-12,0.012429348,120024900
2018-02-13,0.070605046,94601100
2018-02-14,0.067762313,130713000
2018-02-15,0.071887385,111934900
2018-02-16,0.07503125,104230500
2018-02-19,0.075236555,66917000
2018-02-20,0.043850333,87127600
2018-02-21,0.020557333,83382600
2018-02-22,0.013163743,104173000
2018-02-23,0.019253357,97926500
2018-02-26,0.117897933,78303000
2018-02-27,0.015249217,89864600
2018-02-28,0.025092029,93391300
2018-03-01,0.055234973,113680600
2018-03-02,0.023121606,120480800
2018-03-05,0.002730511,109920600
2018-03-06,0.011744618,104517000
2018-03-07,0.061692647,92920300
2018-03-08,0.07985034,97759800
2018-03-09,0.029900505,96109700
2018-03-12,0.096369583,136801400
2018-03-13,0.026488564,131887900
2018-03-14,0.065306795,104202200
2018-03-15,0.068733333,106658200
2018-03-16,0.07269029,212840100
2018-03-19,0.039525943,97309700
2018-03-20,0.0251355,72907500
2018-03-21,0.031738421,108917200
2018-03-22,0.01875,138428600
2018-03-23,0.015591606,145617800
2018-03-26,0.025765717,99857900
